日期      时间      模块                函数                描述
08-11-09  09:54:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:11  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:11  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:11  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:11  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:15  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:15  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:15  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:15  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:16  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:17  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:17  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:17  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:18  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:18  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:18  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:18  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:18  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:20  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:20  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:20  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:20  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:21  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:21  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:21  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:21  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:21  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:22  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:22  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:23  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:23  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:23  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:23  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:23  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:24  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:24  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:24  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:25  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:26  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:26  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:26  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:26  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:27  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:27  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:27  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:27  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:27  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:29  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:29  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:29  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:29  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:29  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:30  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:30  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:31  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:31  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:31  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:31  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:32  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:33  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:33  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:33  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:33  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:34  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:34  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:35  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:35  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:35  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:36  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:37  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:37  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:38  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:38  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:38  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:39  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:40  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:40  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:40  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:41  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:41  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:41  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:42  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:43  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:43  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:43  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:44  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:44  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:44  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:45  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:46  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:47  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:47  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:47  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:47  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:48  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:49  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:49  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:49  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:50  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:50  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:50  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:51  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:52  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:52  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:53  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:53  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:53  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:54  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:55  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:55  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:55  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:56  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:56  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:57  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:58  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:58  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:58  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:59  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:59  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:59  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:54:59  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:00  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:01  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:01  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:01  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:02  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:02  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:02  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:03  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:04  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:04  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:04  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:05  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:05  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:06  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:07  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:07  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:07  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:07  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:07  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:08  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:09  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:10  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:10  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:10  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:10  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:11  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:12  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:13  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:13  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:13  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:55:14  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:56:05  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:56:05  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:56:05  VideoPhone          Rcv At              ^DVTDATA: 0
08-11-09  09:59:14  VideoPhone          Write At            AT^DVTEND
